"","mysitename","lon","lat","elv","year_start","year_end","years_data","classid","elv_watch","elv_diff","fgpp_total","fgpp_drought","fdroughtdays","perr_pmodel","NNall_rsq","NNgood_rsq","successcode","fvar_min","fvar_max","finalcluster","y_x0","quadfitcluster","evi_norm1","evi_norm2","evi_norm3","fvar1","fvar2","fvar3","alignedcluster","wtd","greve","ai","prec","pet","aet","aet_o_p","pet_o_p","alpha","drain","awc","wtd_degraaf"
"33","CA-NS2",-98.5247,55.9058,260,2001,2005,5,"ENF",254,-6,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.463660002,0,0.776021964419084,432.631437764,573.045317061677,395.84911754876,0.946351871755894,1.44448799231123,0.864183968736682,1,"75",3.97718200683594
"34","CA-NS3",-98.3822,55.9117,260,2001,2005,5,"ENF",249,-11,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.536534446472603,310.80650862,587.182750093647,315.340000937679,1.05662114585074,2.17131729627082,0.774407082535334,1,"75",3.97718200683594
"35","CA-NS4",-98.3822,55.9117,260,2002,2005,4,"ENF",249,-11,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.639371136664917,389.71989611,607.085290888347,365.54167219995,0.95935278558253,1.64325396521186,0.813783914003044,1,"75",3.97718200683594
"36","CA-NS5",-98.485,55.8631,260,2001,2005,5,"ENF",249,-11,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116000816,0,0.684688529729728,403.49882207,593.594589509184,376.901438048781,0.962301093760734,1.61458053086508,0.833686857086323,1,"75",3.97718200683594
"37","CA-NS6",-98.9644,55.9167,244,2001,2005,5,"OSH",254,10,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.09120369,0,0.602288965147618,372.052519908,623.011425554926,357.349429330017,0.97480653394178,1.80113234830491,0.801767042217873,1,"75",2.5586669921875
"38","CA-NS7",-99.9483,56.6358,297,2002,2005,4,"OSH",279,-18,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.706116237215828,417.20683921,592.552830666779,391.566918020245,0.955857561340215,1.47836853016983,0.850742589590128,1,"75",2.93953704833984
"39","CA-Qfo",-74.3421,49.6925,382,2003,2010,8,"ENF",402,20,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.62980402167257,1060.39811769375,650.923138404954,631.372670322922,0.607435123327424,0.626906818943254,0.99823215484888,6,"100",3.85293884277344
"40","CA-SF1",-105.8176,54.485,536,2003,2006,4,"ENF",525,-11,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24164319,0,0.886768493143856,573.6492728275,649.62393216773,534.27949445232,0.9403929724986,1.15351602080458,0.92804084791259,1,"150",4.04648132324219
"41","CA-SF2",-105.8775,54.2539,520,2001,2005,5,"ENF",525,5,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.891789019,0,0.626328873221073,412.825131314,660.599345818911,383.347431364338,0.94638215927578,1.71258547349095,0.796881438586649,4,"150",12.5975738525391
"42","CA-SF3",-106.0053,54.0916,540,2001,2006,6,"OSH",576,36,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.167209029,0,0.71904975744093,483.366984091667,676.622687477867,462.643609758118,0.965576238769507,1.46933980489275,0.844789418253968,4,"150",9.74003601074219
"43","CH-Cha",8.4104,47.2102,393,2005,2014,10,"GRA",540,147,NA,NA,NA,NA,0.489470552844742,0.506475943426553,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.056499362,0,1.61315537397161,1269.269315883,787.999525997196,779.35986448963,0.615029030192384,0.62177783679094,0.999072181071972,2,"150",37.2549499511719
"44","CH-Dav",9.8559,46.8153,1639,1997,2014,18,"ENF",1930,291,NA,NA,NA,NA,0.296033356300759,0.341361498606869,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.498329163,0,1.33358872138272,991.394767483333,750.812639041558,734.025850967461,0.76928307071012,0.789457505757637,0.997600510468459,4,"15",182.645922851562
"45","CH-Fru",8.5378,47.1158,982,2005,2014,10,"GRA",741,-241,-0.871677535521709,11.2175368025641,0.682205798749289,212.38056406378,0.718834333128779,0.70121576246815,2,NA,0.984917413270094,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.852632523,0,1.83666867591575,1429.207100187,783.193903959844,762.870766792481,0.558307091971091,0.578222927806923,0.994266206971081,2,"150",37.2549499511719
"46","CH-Lae",8.365,47.4781,689,2004,2014,11,"MF",540,-149,0.41149592927795,5.39467829318507,4.00966183574879,44.0076811677495,0.699729353398042,0.690633453807872,2,NA,0.989487919819185,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.585601807,0,1.70694874606549,1307.06108591545,767.171637484606,759.403281124324,0.584255235852836,0.59043050202523,0.998744370624049,3,"15",24.6913467407227
"47","CH-Oe1",7.7319,47.2858,450,2002,2008,7,"GRA",610,160,0.914775420884828,9.69241809831012,8.1899518238128,8.57524365748331,0.555728985634209,0.565595242151863,1,0.860544355179822,0.996777919504941,3,0.820094125449379,1,NA,NA,NA,NA,NA,NA,NA,0,0,1.68377084351619,1360.54207100286,813.60256728074,761.039819947041,0.573777093966866,0.619488579625345,0.984866699397385,2,"150",29.9107482910156
"48","CH-Oe2",7.7343,47.2863,452,2004,2014,11,"CRO",610,158,NA,NA,NA,NA,0.525803959454008,0.450221092675926,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.73004305871311,2200.25249378,808.855048195494,799.009989022719,0.398457643444644,0.406103522777947,0.998177280810058,2,"150",29.9107482910156
"49","CN-Cha",128.0958,42.4025,1057,2003,2005,3,"MF",1057,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.883335114,0,0.73369229391164,623.807475096667,850.847857454798,605.953711294489,0.970470573820401,1.36517259015338,0.80207032711459,NA,NA,74.821923828125
"50","CN-Cng",123.5092,44.5934,130,2007,2010,4,"GRA",130,0,2.03772031226335,-17.8169314914932,0.9375,-6.70335233959619,0.817098208306679,0.801746920277928,2,0.956321758960515,1.03112962825418,3,0.938113314482729,1,NA,NA,NA,NA,NA,NA,NA,0,1,0.498286523803672,465.23329864,934.591481032718,456.69295237588,0.981346956472406,2.04753472564767,0.631347374200913,4,"150",2.92438812255859
"51","CN-Dan",91.0664,30.4978,4764,2004,2005,2,"GRA",4764,0,NA,NA,NA,NA,0.809868724657962,0.685407931026497,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.782793045,1,0.604708816571747,725.652377785,1200.79400556858,704.30528577529,0.970333611565598,1.65770806751341,0.596071565525114,3,"150",125.635327148437
"52","CN-Din",112.5361,23.1733,70,2003,2005,3,"EBF",70,0,NA,NA,NA,NA,0.611919197617194,0.564955221242889,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.957977295,0,1.24700803884273,1540.83526553333,1241.97358203004,1003.73714108549,0.655003433712377,0.810423279952549,0.814609624150178,4,"150",0.952014255523682
"53","CN-Du2",116.2836,42.0467,1353,2006,2008,3,"GRA",1353,0,NA,NA,NA,NA,0.795907481474772,0.858479013628854,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.726563215,1,0.543430692345039,512.427312133333,947.826484634003,504.495348642776,0.987326434652944,1.92090819069311,0.639075744350221,3,"150",121.661206054687
"54","CN-Ha2",101.3269,37.6086,3563,2003,2005,3,"WET",3563,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0.720018927333477,710.79919182,987.750458714771,713.839084019234,1.00471201931801,1.39193659845416,0.804223727650939,3,"150",183.195043945313
"55","CN-HaM",101.18,37.37,3516,2002,2004,3,"GRA",3516,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.789417267,1,0.793479344878147,768.34647118,968.170936037777,732.946983140029,0.956475379647152,1.26558624519357,0.794551658005364,3,"150",172.237939453125
"56","CN-Qia",115.0581,26.7414,238,2003,2005,3,"ENF",238,0,8.14840026919734,17.2426717060133,54.233409610984,-17.2267325112349,0.839807540904842,0.738416934743666,1,0.693088152777697,1.00733403723808,2,0.614360839855925,2,1,0.995891506419546,0.891583783055223,0.989317907436243,0.917799512760099,0.830685680655541,"2",27.344404221,0,1.08808338528067,1337.61786518,1236.82037820737,1030.8454391239,0.782207051130071,0.957136328398326,0.89454575058346,4,"150",12.4193771362305
"57","CN-Sw2",111.8971,41.7902,1469,2010,2012,3,"GRA",1469,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.323431492,1,0.438248980144278,480.648674633333,1095.78362976513,479.97475103083,1.00910461249379,2.38215082761445,0.631562712937595,4,"150",75.7376892089844
"58","CZ-BK1",18.5369,49.5021,875,2004,2008,5,"ENF",597,-278,NA,NA,NA,NA,0.555974556134559,0.551392963028638,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.160774231,0,1.9849993200753,1630.041433806,820.681050554609,797.923809255567,0.49756940451624,0.511433451834277,0.995871861317678,5,"15",64.1440551757812
"59","CZ-BK2",18.5429,49.4944,855,2004,2006,3,"GRA",597,-258,NA,NA,NA,NA,0.794331606712263,0.746929821154824,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.840129852,0,1.9473877968545,1543.21424942667,793.256413926241,785.988148197208,0.529279243586206,0.534984521936971,0.999237623621077,4,"100",64.1440551757812
"60","CZ-wet",14.7704,49.0247,426,2006,2014,9,"WET",477,51,-1.81466455801587,12.2790792680293,1.28996074032529,1119.69282123984,0.781063038286539,0.766515285013428,2,1.02643483069803,0.960312097516223,3,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,0.944711661138314,742.302367103333,786.085741222739,698.303397019293,0.942958605471312,1.06543210499221,0.955280430854534,2,"150",18.4837997436523
"61","DE-Akm",13.6834,53.8662,-1,2009,2014,6,"WET",22,23,1.95099319892404,19.9951811408091,2.35173824130879,18.0069371141388,0.886176904053429,0.868524694328718,2,0.972231894787683,0.914927812462968,3,0.924553422607058,1,NA,NA,NA,NA,NA,NA,NA,0.100500159,NA,1.07051941184879,783.078577031667,732.024771092454,596.863989203563,0.765708712092056,0.941946703069478,0.946202657773429,1,"150",1.20529823303223
"62","DE-Geb",10.9143,51.1001,161.5,2001,2014,14,"CRO",261,99.5,-2.03575063622008,19.7771995937521,9.5304347826087,164.452374794061,0.801556465894983,0.793352977444303,2,1.07957608180436,1.03102770262941,3,1,1,NA,NA,NA,NA,NA,NA,NA,2.533188343,0,0.895372601239495,657.574042681429,737.703465876867,608.73206411248,0.934145419954571,1.14991598365869,0.926605437427391,4,"150",10.0363433837891
"63","DE-Gri",13.5125,50.9495,385,2004,2014,11,"GRA",430,45,0.229136329589397,3.23831539205701,1.12847222222222,90.3038761304761,0.70422027914595,0.699499833703425,2,NA,0.995934434583409,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.395059586,0,1.40844601375951,1073.59088054182,763.062793171644,722.029266466376,0.685092283804026,0.724522628822752,0.992557532342999,4,"100",30.0257507324219
"64","DE-Hai",10.453,51.0792,430,2000,2012,13,"DBF",330,-100,-1.08862574280553,47.0446542468944,3.47826086956522,514.026194422061,0.873897832044995,0.837576994777928,2,1.02882901087385,0.821287920182112,3,0.952926217609116,1,NA,NA,NA,NA,NA,NA,NA,45.851066589,0,1.24494201346934,884.851140482308,717.932960987267,640.561343311827,0.744369993995462,0.855909116775381,0.967503677491762,4,"150",14.4654571533203
"65","DE-Kli",13.5225,50.8929,478,2004,2014,11,"CRO",430,-48,2.4548740594097,9.02749522719677,32.905772076961,72.4296895797874,0.824490876163655,0.834253251901284,1,NA,0.980263769017906,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.383464813,0,1.25188200100695,940.828774051818,753.347737094684,692.3695509872,0.743929172991434,0.812085156523494,0.984040783674317,4,"100",30.0257507324219
"66","DE-Lkb",13.3047,49.0996,1308,2009,2013,5,"ENF",677,-631,NA,NA,NA,NA,0.74176143441173,0.738093643986411,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.965688705,0,1.71233477387826,1242.43289596,727.165826482162,715.383433737829,0.612002881519588,0.625487792903357,0.997694172446184,4,"50",63.1859619140625
"67","DE-Obe",13.7196,50.7836,735,2008,2014,7,"ENF",430,-305,-0.403083235601764,9.88470491949596,0.490596892886345,-20.622770668099,0.798454506443933,0.796551961663998,2,NA,0.977066959464941,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.940620422,0,1.58742706663746,1172.20548712,740.52417948597,703.544578054824,0.613788776928953,0.646103860095954,0.992341071086882,4,"50",62.801708984375
"68","DE-RuR",6.3041,50.6219,514.7,2011,2014,4,"GRA",278,-236.7,-1.98688548202743,NA,0,NA,0.685762392260046,0.672062610861348,2,NA,0.984669360389282,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.045799255,0,1.43590100270767,995.97346699,694.555861919278,667.438135016717,0.681390532666451,0.711187051881264,0.996261447939769,4,"50",43.5793762207031
"69","DE-RuS",6.4472,50.8659,102.8,2011,2014,4,"CRO",278,175.2,NA,NA,NA,NA,0.653645590716918,0.611263641337916,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.94561897941671,677.62739655,716.774642823408,603.949038362922,0.894162238823695,1.07473162551819,0.94601998562731,2,"150",7.88076629638672
"70","DE-Seh",6.4497,50.8706,103,2007,2010,4,"CRO",278,175,NA,NA,NA,NA,0.665099999921963,0.640648105074507,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.975443015239356,696.0829455425,715.125241105824,599.772370995352,0.867125570382597,1.04558295738148,0.94265724509676,2,"150",7.88076629638672
